maker,name,price
富士通 FUJITSU,FMVF70F3BC [デスクトップパソコン/FMV/FHシリーズ/23.8型ワイド/Ryzen7 5700U/メモリ 16GB/SSD 512GB＋HDD 1TB/BDXLドライブ/Windows 11 Home 64ビット/Office Home and Business 2021/ブラック/ヨドバシカメラ限定モデル],"￥219,800"
ASUS エイスース,D500SC-I511400A [デスクトップパソコン ASUS ExpertCenter D5 SFF D500SC Core i5-11400/メモリ 16GB/SSD 512GB+HDD 1TB/Windows 11 Home 64ビット/WPS/ブラック],"￥110,010"
NEC エヌイーシー,PC-A2335CAW [デスクトップパソコン 23.8型/Core i3-10110U/メモリ 8GB/SSD 512GB/Windows 11 Home/Microsoft Office Home ＆ Business 2021/ホワイト],"￥164,780"
富士通 FUJITSU,FMVF60F3WC [デスクトップパソコン/FMV/FHシリーズ/23.8型ワイド/Ryzen5 5500U/メモリ 16GB/SSD 256GB＋HDD 1TB/DVDドライブ/Windows 11 Home 64ビット/Office Home and Business 2021/ホワイト/ヨドバシカメラ限定モデル],"￥184,800"
富士通 FUJITSU,FMVF60F3W [デスクトップパソコン/FMV/FHシリーズ/23.8型ワイド/Ryzen5 5500U/メモリ 8GB/SSD 512GB/DVDドライブ/Windows 11 Home 64ビット/Office Home and Business 2021/ホワイト],"￥154,280"
ASUS エイスース,D500SC-G6405TA [デスクトップパソコン ASUS ExpertCenter D5 SFF D500SC Gold G6405/メモリ 8GB/SSD 256GB+HDD 1TB/Windows 11 Home 64ビット/WPS/ブラック],"￥79,800"
NEC エヌイーシー,PC-A2797DAB [デスクトップパソコン 27型/Ryzen 7 5800U/メモリ 16GB/SSD 1TB/Windows 11 Home/Office Home ＆ Business 2021/ブラック],"￥285,780"
NEC エヌイーシー,PC-A2797CAB [デスクトップパソコン 27.0型/Core i7-10510U/メモリ 16GB/SSD 256GB + HDD 4TB/Windows 11 Home/Microsoft Office Home ＆ Business 2021/ブラック],"￥236,280"
DELL デル,DI50-CHHB [Inspiron 3891 デスクトップ/Core i5-11400/メモリ 8GB/SSD 256GB＋HDD 1TB/Windows 11 Home/Office Home ＆ Business 2021/ブラック],"￥124,800"
ガレリア GALLERIA,XA737-1100-R21 [ゲーミングデスクトップパソコン ガレリア XA737-1100 12700/Core i7-12700/RTX 3070/メモリ 16GB/SSD 1TB/Windows 11 Home],"￥279,800"
HP,52M18PA-AAAA [HP Pavilion Desktop TP01-2000 G1モデル Ryzen 7 5700G/メモリ 16GB/SSD 256GB＋HDD 1TB/Windows 11 Home/ナチュラルシルバー],"￥121,000"
HP,52M18PA-AAAB [HP Pavilion Desktop TP01-2000 G1モデル Ryzen 7 5700G/メモリ 16GB/SSD 256GB＋HDD 1TB/Windows 11 Home/Office Home ＆ Business 2019/ナチュラルシルバー],"￥143,000"
ミニズフォーラム MINISFORUM,HX90-32/512-W10Pro（5900HX） [小型デスクトップパソコン/AMD Ryzen 9 5900HX/メモリ 32GB/ストレージ M.2 2280 SSD NVMe 512GB/windows 10 Pro 64bit],"￥122,990"
富士通 FUJITSU,FMVF90F3B [デスクトップパソコン/FMV/FHシリーズ/27.0型ワイド/Core i7-1165G7/メモリ 16GB/SSD 256GB＋HDD 4TB/BDXLドライブ/Windows 11 Home 64ビット/Office Home and Business 2021/ブラック],"￥242,280"
DELL デル,FI779YD-BWHBSC [Inspiron 27 7000 フレームレスデスクトップ/第11世代 インテル Core i7-1165G7 プロセッサー/メモリ 8GB/SSD 512GB＋HDD 1TB/Windows 11 Home/Office Home＆Business 2021/シルバー/ヨドバシカメラ限定モデル/Dellデータ移行サービス付帯モデル],"￥194,800"
ガレリア GALLERIA,XA736-1100-R21 [ゲーミングデスクトップパソコン ガレリア XA736-1100 12700/Core i7-12700/RTX 3060/メモリ 16GB/SSD 1TB/Windows 11 Home],"￥239,800"
マウスコンピューター mouse computer,PCMI114P21J [Windows11 Pro搭載デスクトップパソコン/Corei5-11400/メモリ 8GB/SSD 512GB （NVMe）/インテル UHD グラフィックス 730/DVDスーパーマルチドライブ/Windows11 Pro 64bit],"￥124,800"
レノボ･ジャパン Lenovo,F0G10049JP [デスクトップノートパソコン IdeaCentre AIO360/23.8型/AMD Ryzen 7 5700U プロセッサー/メモリ 8GB/SSD 512GB（PCIe NVMe/M.2）/Windows 11 Home 64bit（日本語版）/Microsoft Office Home ＆ Business 2021/ホワイト],"￥144,100"
ミニズフォーラム MINISFORUM,U820-16/512-W10pro（8279U） [小型デスクトップパソコン/Intel Core i5-8279U/メモリ 16GB/ストレージ M.2 SSD 512GB/Windows 10 Pro 64bit],"￥76,640"
DELL デル,FI537YD-BWHBSC [Inspiron 24 5000 フレームレスデスクトップ/一体型デスクトップ/第11世代 インテル Core i3-1115G4 プロセッサー/メモリ 8GB/SSD 256GB/Windows 11 Home/Office Home＆Business 2021/シルバー/ヨドバシカメラ限定モデル/Dellデータ移行サービス付帯モデル],"￥134,800"
ミニズフォーラム MINISFORUM,HX90-16/512-W10Pro（5900HX） [小型デスクトップパソコン/AMD Ryzen 9 5900HX/メモリ 16GB/ストレージ M.2 2280 SSD NVMe 512GB/windows 10 Pro 64bit],"￥110,000"
DELL デル,DI50-CHL [Inspiron 3891 デスクトップ/Core i5-11400/メモリ 8GB/SSD 256GB＋HDD 1TB/Windows 11 Home/ブラック],"￥104,800"
NEC エヌイーシー,PC-A2377CAW [デスクトップパソコン 23.8型/Core i7-10510U/メモリ 8GB/SSD 1TB/Windows 11 Home/Microsoft Office Home ＆ Business 2021/ホワイト],"￥230,780"
レノボ･ジャパン Lenovo,F0G10048JP [デスクトップノートパソコン IdeaCentre AIO360/23.8型/AMD Ryzen 3 5300U プロセッサー/メモリ 8GB/SSD 512GB（PCIe NVMe/M.2）/Windows 11 Home 64bit（日本語版）/Microsoft Office Home ＆ Business 2021/ホワイト],"￥124,300"
ミニズフォーラム MINISFORUM,HM50-16/512-W10Pro（4500U） [小型デスクトップパソコン/CPU：AMD Ryzen 5 4500U/メモリ：16GB/ストレージ：M.2 SSD NVMe 512GB/windows 10 Pro 64bit],"￥80,300"
富士通 FUJITSU,FMVF70F3W [デスクトップパソコン/FMV/FHシリーズ/23.8型ワイド/Ryzen7 5700U/メモリ 8GB/SSD 512GB/DVDドライブ/Windows 11 Home 64ビット/Office Home and Business 2021/ホワイト],"￥181,780"
ミニズフォーラム MINISFORUM,JB95-8/128-W10Pro （N5095） [超小型デスクトップパソコン/Intel Celeron N5095/メモリ 8GB/SSD 128GB/Windows 10 Pro搭載],"￥34,770"
レノボ･ジャパン Lenovo,90RW002QJP [ゲーミングデスクトップパソコン IdeaCentre Gaming 560/AMD Ryzen5 5600Gプロセッサー/NVIDIA GeForce GTX 1660 SUPER/SSD 512GB/メモリ 8GB/Windows 10 Home 64bit/Microsoft Office Home ＆ Business 2019/ブラック],"￥140,540"
DELL デル,FI537YD-BWHBBC [Inspiron 24 5000 フレームレスデスクトップ/一体型デスクトップ/第11世代 インテル Core i3-1115G4 プロセッサー/メモリ 8GB/SSD 256GB/Windows 11 Home/Office Home＆Business 2021/ブラック/ヨドバシカメラ限定モデル/Dellデータ移行サービス付帯モデル],"￥134,800"
ミニズフォーラム MINISFORUM,UM350-8/256-W10Pro（3550H） [小型デスクトップパソコン/Ryzen 5 3550H/Radeon RX Vega 8 Graphics/メモリ 8GB/SSD 256GB/Windows 10 Pro],"￥50,080"
